Date,Open,High,Low,Close,Adj Close,Volume
2000-02-11,29.480600,31.219000,29.480600,31.219000,11.445043,4075479
2000-02-14,33.391998,33.391998,33.391998,33.391998,12.241677,4907574
2000-02-15,35.709900,35.709900,31.870899,34.261200,12.560330,5096967
2000-02-16,34.985600,36.579102,34.768299,36.579102,13.410084,5685623
2000-02-17,39.114300,39.114300,37.665600,39.114300,14.339499,3657265
2000-02-18,40.563000,40.925201,37.665600,38.752201,14.206755,2213633
2000-02-21,42.736000,43.098202,40.200802,41.287300,15.136133,1837537
2000-02-22,39.838699,40.925201,38.752201,40.925201,15.003387,2210340
2000-02-23,39.838699,42.736000,39.114300,42.736000,15.667234,2007347
2000-02-24,39.838699,42.011700,39.838699,39.838699,14.605069,1137589
2000-02-25,37.665600,39.114300,37.303501,39.114300,14.339499,2500210
2000-02-28,39.114300,39.114300,39.114300,39.114300,14.339499,0
2000-02-29,40.200802,40.200802,36.579102,40.200802,14.737818,1874814
2000-03-01,39.114300,39.838699,38.389999,39.838699,14.605069,375516
2000-03-02,38.752201,40.563000,38.389999,40.200802,14.737818,920839
2000-03-03,40.200802,40.200802,38.752201,38.752201,14.206755,342659
2000-03-06,38.752201,39.476501,38.027802,39.476501,14.472287,448685
2000-03-07,39.476501,39.476501,38.389999,39.114300,14.339499,629546
2000-03-08,38.752201,39.476501,37.303501,39.476501,14.472287,900131
2000-03-09,39.476501,40.200802,38.389999,40.200802,14.737818,1162932
2000-03-10,40.563000,40.925201,39.114300,39.838699,14.605069,947760
2000-03-13,39.114300,39.114300,37.303501,38.027802,13.941183,642202
2000-03-14,36.579102,38.752201,36.579102,38.752201,14.206755,403526
2000-03-15,37.665600,38.752201,37.665600,38.027802,13.941183,114604
2000-03-16,35.420200,37.665600,35.420200,37.665600,13.808398,581221
2000-03-17,36.941299,37.665600,36.216999,37.665600,13.808398,329959
2000-03-20,36.579102,36.579102,36.579102,36.579102,13.410084,6634
2000-03-21,35.347801,38.027802,35.347801,37.665600,13.808398,433501
2000-03-22,38.752201,39.476501,37.303501,39.114300,14.339499,793855
2000-03-23,39.114300,40.200802,38.389999,39.476501,14.472287,1216281
2000-03-24,40.200802,40.200802,38.389999,39.114300,14.339499,756552
2000-03-27,39.476501,39.476501,38.027802,39.114300,14.339499,398986
2000-03-28,39.114300,39.114300,38.027802,38.752201,14.206755,430773
2000-03-29,39.114300,39.114300,38.027802,38.752201,14.206755,345584
2000-03-30,38.752201,39.114300,38.027802,38.752201,14.206755,338239
2000-03-31,38.389999,40.200802,38.027802,39.838699,14.605069,1361241
2000-04-03,39.838699,39.838699,39.838699,39.838699,14.605069,0
2000-04-04,39.838699,39.838699,39.838699,39.838699,14.605069,0
2000-04-05,39.476501,39.476501,38.752201,38.752201,14.206755,455588
2000-04-06,39.114300,39.114300,38.027802,39.114300,14.339499,498403
2000-04-07,39.114300,39.114300,38.389999,38.752201,14.206755,236079
2000-04-10,39.476501,39.838699,38.752201,39.838699,14.605069,451446
2000-04-11,39.838699,42.373798,39.476501,42.373798,15.534449,2223342
2000-04-12,45.271198,45.271198,42.373798,44.909000,16.463867,3538196
2000-04-13,43.460400,43.460400,42.011700,43.460400,15.932805,1627695
2000-04-14,40.563000,41.649502,40.563000,40.563000,14.870600,1130691
2000-04-17,39.114300,39.114300,36.216999,37.665600,13.808398,378276
2000-04-18,38.027802,39.114300,37.665600,39.114300,14.339499,416867
2000-04-19,39.114300,39.838699,38.027802,39.114300,14.339499,383276
2000-04-20,38.752201,39.114300,38.027802,39.114300,14.339499,367231
2000-04-21,38.752201,39.838699,38.389999,39.476501,14.472287,807633
2000-04-24,39.476501,39.476501,38.027802,38.752201,14.206755,213988
2000-04-25,37.665600,38.389999,36.941299,38.027802,13.941183,303739
2000-04-26,37.665600,38.752201,36.941299,38.389999,14.073968,447304
2000-04-27,37.665600,37.665600,36.941299,37.665600,13.808398,204794
2000-04-28,36.941299,38.389999,36.941299,38.389999,14.073968,231936
2000-05-01,38.389999,38.389999,38.389999,38.389999,14.073968,0
2000-05-02,38.752201,38.752201,36.941299,37.665600,13.808398,247122
2000-05-03,37.303501,37.303501,35.999599,35.999599,13.197637,364470
2000-05-04,35.999599,36.579102,34.768299,34.768299,12.746236,364470
2000-05-05,34.406101,36.941299,33.319599,36.941299,13.542871,590883
2000-05-08,36.941299,36.941299,36.216999,36.216999,13.277337,41417
2000-05-09,36.216999,36.216999,36.216999,36.216999,13.277337,0
2000-05-10,36.216999,36.216999,35.202900,36.144501,13.250756,47188
2000-05-11,35.637501,35.637501,35.130501,35.492599,13.011768,56752
2000-05-12,35.492599,36.579102,35.492599,36.579102,13.410084,114587
2000-05-15,36.579102,36.941299,36.216999,36.579102,13.410084,37275
2000-05-16,36.579102,39.114300,36.216999,39.114300,14.339499,196041
2000-05-17,39.114300,40.925201,39.114300,40.925201,15.003387,734463
2000-05-18,40.200802,40.925201,39.838699,40.925201,15.003387,138057
2000-05-19,40.200802,40.925201,39.476501,40.925201,15.003387,258166
2000-05-22,39.476501,39.476501,38.752201,38.752201,14.206755,69028
2000-05-23,38.389999,39.476501,38.027802,39.476501,14.472287,127012
2000-05-24,38.389999,39.476501,38.389999,39.476501,14.472287,75931
2000-05-25,38.752201,39.838699,38.389999,39.838699,14.605069,194660
2000-05-26,38.389999,39.838699,38.389999,39.838699,14.605069,171233
2000-05-29,39.838699,39.838699,39.838699,39.838699,14.605069,0
2000-05-30,39.838699,39.838699,39.838699,39.838699,14.605069,0
2000-05-31,39.476501,41.649502,39.114300,41.649502,15.268921,617161
2000-06-01,39.838699,40.563000,39.838699,39.838699,14.605069,44178
2000-06-02,39.838699,39.838699,39.114300,39.476501,14.472287,60745
2000-06-05,39.476501,39.476501,39.114300,39.114300,14.339499,60745
2000-06-06,39.114300,39.114300,39.114300,39.114300,14.339499,0
2000-06-07,39.114300,39.476501,39.114300,39.114300,14.339499,49700
2000-06-08,39.114300,40.563000,38.752201,40.563000,14.870600,207085
2000-06-09,39.838699,41.649502,39.114300,40.200802,14.737818,574318
2000-06-12,39.114300,39.838699,39.114300,39.476501,14.472287,46939
2000-06-13,38.389999,39.114300,38.389999,38.752201,14.206755,51081
2000-06-14,39.114300,40.200802,38.752201,39.838699,14.605069,140818
2000-06-15,39.114300,39.476501,38.752201,39.476501,14.472287,104316
2000-06-16,39.476501,40.200802,39.114300,39.838699,14.605069,97026
2000-06-19,38.752201,39.114300,38.389999,39.114300,14.339499,104923
2000-06-20,39.114300,39.114300,38.752201,39.114300,14.339499,37275
2000-06-21,38.752201,40.925201,38.752201,39.838699,14.605069,411409
2000-06-22,39.114300,40.563000,37.665600,38.027802,13.941183,525997
2000-06-23,37.665600,37.665600,36.579102,37.303501,13.675652,211230
2000-06-26,37.303501,37.665600,36.579102,37.665600,13.808398,49700
2000-06-27,37.665600,37.665600,36.941299,37.665600,13.808398,17949
2000-06-28,36.941299,37.303501,36.579102,37.303501,13.675652,48320
2000-06-29,36.579102,36.941299,36.216999,36.941299,13.542871,110446
2000-06-30,36.579102,38.752201,36.579102,38.752201,14.206755,180856
2000-07-03,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-04,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-05,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-06,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-07,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-10,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-11,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-12,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-13,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-14,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-17,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-18,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-19,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-20,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-21,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-24,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-25,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-26,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-27,38.752201,38.752201,38.752201,38.752201,14.206755,0
2000-07-28,38.752201,38.752201,38.752201,38.752201,14.701590,0
2000-07-31,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-01,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-02,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-03,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-04,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-07,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-08,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-09,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-10,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-11,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-14,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-15,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-16,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-17,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-18,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-21,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-22,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-23,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-24,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-25,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-28,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-29,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-30,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-08-31,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-01,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-04,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-05,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-06,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-07,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-08,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-11,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-12,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-13,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-14,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-15,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-18,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-19,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-20,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-21,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-22,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-25,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-26,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-27,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-28,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-09-29,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-02,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-03,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-04,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-05,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-06,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-09,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-10,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-11,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-12,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-13,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-16,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-17,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-18,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-19,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-20,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-23,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-24,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-25,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-26,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-27,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-30,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-10-31,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-01,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-02,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-03,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-06,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-07,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-08,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-09,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-10,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-13,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-14,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-15,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-16,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-17,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-20,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-21,51.249699,51.249699,51.249699,51.249699,19.442820,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
2001-09-25,null,null,null,null,null,null
2001-09-26,null,null,null,null,null,null
2001-09-27,null,null,null,null,null,null
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,null,null,null,null,null,null
2001-10-03,null,null,null,null,null,null
2001-10-04,null,null,null,null,null,null
2001-10-05,null,null,null,null,null,null
2001-10-08,null,null,null,null,null,null
2001-10-09,null,null,null,null,null,null
2001-10-10,null,null,null,null,null,null
2001-10-11,null,null,null,null,null,null
2001-10-12,null,null,null,null,null,null
2001-10-15,null,null,null,null,null,null
2001-10-16,null,null,null,null,null,null
2001-10-17,null,null,null,null,null,null
2001-10-18,null,null,null,null,null,null
2001-10-19,null,null,null,null,null,null
2001-10-22,null,null,null,null,null,null
2001-10-23,null,null,null,null,null,null
2001-10-24,null,null,null,null,null,null
2001-10-25,null,null,null,null,null,null
2001-10-26,null,null,null,null,null,null
2001-10-29,null,null,null,null,null,null
2001-10-30,null,null,null,null,null,null
2001-10-31,null,null,null,null,null,null
2001-11-01,null,null,null,null,null,null
2001-11-02,null,null,null,null,null,null
2001-11-05,null,null,null,null,null,null
2001-11-06,null,null,null,null,null,null
2001-11-07,null,null,null,null,null,null
2001-11-08,null,null,null,null,null,null
2001-11-09,null,null,null,null,null,null
2001-11-12,null,null,null,null,null,null
2001-11-13,null,null,null,null,null,null
2001-11-14,null,null,null,null,null,null
2001-11-15,null,null,null,null,null,null
2001-11-16,null,null,null,null,null,null
2001-11-19,null,null,null,null,null,null
2001-11-20,null,null,null,null,null,null
2001-11-21,null,null,null,null,null,null
2001-11-22,null,null,null,null,null,null
2001-11-23,null,null,null,null,null,null
2001-11-26,null,null,null,null,null,null
2001-11-27,null,null,null,null,null,null
2001-11-28,null,null,null,null,null,null
2001-11-29,null,null,null,null,null,null
2001-11-30,null,null,null,null,null,null
2001-12-03,null,null,null,null,null,null
2001-12-04,null,null,null,null,null,null
2001-12-05,null,null,null,null,null,null
2001-12-06,null,null,null,null,null,null
2001-12-07,null,null,null,null,null,null
2001-12-10,null,null,null,null,null,null
2001-12-11,null,null,null,null,null,null
2001-12-12,null,null,null,null,null,null
2001-12-13,null,null,null,null,null,null
2001-12-14,null,null,null,null,null,null
2001-12-17,null,null,null,null,null,null
2001-12-18,null,null,null,null,null,null
2001-12-19,null,null,null,null,null,null
2001-12-20,null,null,null,null,null,null
2001-12-21,null,null,null,null,null,null
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,null,null,null,null,null,null
2001-12-28,null,null,null,null,null,null
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,null,null,null,null,null,null
2002-01-08,null,null,null,null,null,null
2002-01-09,null,null,null,null,null,null
2002-01-10,null,null,null,null,null,null
2002-01-11,null,null,null,null,null,null
2002-01-14,null,null,null,null,null,null
2002-01-15,null,null,null,null,null,null
2002-01-16,null,null,null,null,null,null
2002-01-17,null,null,null,null,null,null
2002-01-18,null,null,null,null,null,null
2002-01-21,null,null,null,null,null,null
2002-01-22,null,null,null,null,null,null
2002-01-23,null,null,null,null,null,null
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
2002-01-29,null,null,null,null,null,null
2002-01-30,null,null,null,null,null,null
2002-01-31,null,null,null,null,null,null
2002-02-01,null,null,null,null,null,null
