Date,Open,High,Low,Close,Adj Close,Volume
2000-04-04,19.763100,19.763100,19.763100,19.763100,16.149857,0
2000-04-05,19.321501,19.873501,19.321501,19.542299,15.969427,2449994
2000-04-06,19.542299,19.873501,19.321501,19.652700,16.059643,2251856
2000-04-07,19.652700,19.652700,18.990200,18.990200,15.518268,1660744
2000-04-10,18.107000,19.100700,17.886200,19.100700,15.608564,3573096
2000-04-11,18.990200,18.990200,18.438200,18.659000,15.247619,1725577
2000-04-12,18.659000,19.542299,18.659000,19.321501,15.788997,4417131
2000-04-13,19.542299,19.763100,18.769400,18.879801,15.428049,1682544
2000-04-14,18.548599,18.879801,18.327801,18.438200,15.067185,1067469
2000-04-17,17.665300,17.886200,17.223700,17.554899,14.345378,1084156
2000-04-18,17.996599,18.217400,17.665300,17.775700,14.525810,1174250
2000-04-19,18.217400,18.217400,17.444500,17.554899,14.345378,1555627
2000-04-20,17.665300,17.886200,17.334101,17.554899,14.345378,961525
2000-04-21,17.775700,17.775700,17.444500,17.554899,14.345378,677629
2000-04-24,17.665300,17.665300,17.113300,17.113300,13.984515,1105009
2000-04-25,17.113300,17.113300,16.782101,17.113300,13.984515,629461
2000-04-26,17.113300,17.223700,16.009199,16.340500,13.353005,1094275
2000-04-27,16.340500,16.340500,15.788400,15.898800,12.992060,1000829
2000-04-28,16.009199,16.561300,15.788400,16.340500,13.353005,624130
2000-05-01,16.340500,16.340500,16.340500,16.340500,13.353005,0
2000-05-02,16.561300,16.561300,16.119600,16.119600,13.172490,651218
2000-05-03,16.119600,16.230000,15.898800,16.009199,13.082275,513200
2000-05-04,16.009199,16.340500,16.009199,16.009199,13.082275,470578
2000-05-05,16.009199,16.782101,16.009199,16.671700,13.623651,789136
2000-05-08,17.223700,17.554899,16.892500,17.554899,14.345378,2734392
2000-05-09,17.554899,17.554899,17.554899,17.554899,14.345378,0
2000-05-10,18.769400,18.990200,17.996599,18.217400,14.886754,2183675
2000-05-11,17.775700,17.886200,17.002899,17.886200,14.616107,2100522
2000-05-12,18.107000,18.217400,17.665300,17.996599,14.706322,1577477
2000-05-15,18.217400,18.548599,17.996599,18.107000,14.796540,1819843
2000-05-16,18.548599,18.548599,17.996599,18.327801,14.976973,954022
2000-05-17,18.659000,19.321501,18.548599,18.769400,15.337833,2340481
2000-05-18,18.659000,18.659000,17.996599,18.327801,14.976973,1087466
2000-05-19,18.327801,18.990200,18.327801,18.990200,15.518268,1713691
2000-05-22,17.665300,18.107000,17.113300,17.444500,14.255162,923842
2000-05-23,17.444500,17.444500,17.002899,17.334101,14.164948,916889
2000-05-24,16.892500,17.113300,16.671700,16.892500,13.804084,799394
2000-05-25,16.892500,17.444500,16.892500,16.892500,13.804084,413012
2000-05-26,16.782101,17.334101,16.782101,17.113300,13.984515,388944
2000-05-29,17.334101,17.775700,17.113300,17.665300,14.435595,1609922
2000-05-30,17.665300,17.665300,17.665300,17.665300,14.435595,0
2000-05-31,18.217400,18.217400,17.886200,18.107000,14.796540,798852
2000-06-01,18.107000,18.217400,17.334101,18.217400,14.886754,1652050
2000-06-02,18.327801,18.438200,17.886200,18.217400,14.886754,777970
2000-06-05,18.217400,18.217400,17.886200,17.996599,14.706322,598686
2000-06-06,17.996599,17.996599,17.996599,17.996599,14.706322,0
2000-06-07,17.665300,17.996599,17.444500,17.444500,14.255162,765068
2000-06-08,17.554899,17.665300,17.113300,17.334101,14.164948,983619
2000-06-09,17.113300,17.444500,17.113300,17.223700,14.074731,543617
2000-06-12,17.113300,17.334101,17.113300,17.223700,14.074731,559362
2000-06-13,17.113300,17.223700,16.892500,17.113300,13.984515,407205
2000-06-14,17.223700,17.223700,16.892500,17.002899,13.894298,515327
2000-06-15,17.002899,17.223700,17.002899,17.002899,13.894298,444285
2000-06-16,17.113300,17.223700,17.002899,17.002899,13.894298,484589
2000-06-19,17.113300,17.113300,16.892500,17.113300,13.984515,444712
2000-06-20,17.113300,17.223700,16.892500,16.892500,13.804084,476413
2000-06-21,17.113300,17.113300,16.782101,16.782101,13.713867,537570
2000-06-22,16.892500,17.113300,16.671700,16.782101,13.713867,543374
2000-06-23,16.892500,17.002899,16.782101,16.782101,13.713867,221972
2000-06-26,16.782101,16.782101,16.561300,16.561300,13.533437,715392
2000-06-27,16.561300,16.782101,16.340500,16.340500,13.353005,344237
2000-06-28,16.450899,16.671700,16.119600,16.561300,13.533437,957324
2000-06-29,16.782101,16.892500,16.230000,16.230000,13.262705,683858
2000-06-30,16.230000,16.450899,16.119600,16.395700,13.398112,656761
2000-07-03,16.395700,16.395700,16.395700,16.395700,13.398112,0
2000-07-04,16.395700,16.395700,16.395700,16.395700,13.398112,0
2000-07-05,16.395700,16.395700,16.395700,16.395700,13.398112,0
2000-07-06,16.395700,16.395700,16.395700,16.395700,13.398112,0
2000-07-07,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-10,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-11,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-12,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-13,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-14,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-17,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-18,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-19,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-20,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-21,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-24,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-25,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-26,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-27,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-28,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-07-31,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-01,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-02,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-03,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-04,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-07,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-08,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-09,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-10,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-11,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-14,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-15,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-16,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-17,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-18,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-21,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-22,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-23,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-24,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-25,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-28,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-29,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-30,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-08-31,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-01,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-04,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-05,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-06,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-07,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-08,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-11,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-12,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-13,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-14,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-15,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-18,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-19,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-20,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-21,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-22,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-25,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-26,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-27,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-28,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-09-29,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-02,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-03,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-04,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-05,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-06,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-09,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-10,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-11,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-12,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-13,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-16,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-17,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-18,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-19,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-20,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-23,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-24,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-25,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-26,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-27,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-30,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-10-31,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-01,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-02,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-03,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-06,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-07,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-08,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-09,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-10,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-13,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-14,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-15,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-16,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-17,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-20,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-21,18.076200,18.076200,18.076200,18.076200,14.771370,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,9.864460,10.159800,9.864460,9.864460,8.060964,2969083416
2001-09-21,9.569010,9.569010,9.569010,9.569010,7.819530,302293812
2001-09-24,null,null,null,null,null,null
2001-09-25,8.623960,8.860220,8.328630,8.328630,6.805925,6745241968
2001-09-26,7.797040,8.742090,7.797040,8.742090,7.143794,8627084327
2001-09-27,8.446760,8.446760,8.151430,8.387700,6.854196,3064305832
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,8.033300,8.210500,7.797040,7.797040,6.371525,1799833486
2001-10-03,7.678910,7.678910,7.265450,7.265450,5.937125,4171051653
2001-10-04,7.265450,7.383580,6.792800,6.851870,5.599158,4202091422
2001-10-05,6.497470,6.911050,6.379340,6.674670,5.454356,2315848664
2001-10-08,6.556540,6.615600,6.438410,6.438410,5.261291,1291382420
2001-10-09,6.379340,6.733740,6.379340,6.615600,5.406085,1450899384
2001-10-10,null,null,null,null,null,null
2001-10-11,6.615600,7.029190,6.615600,7.029190,5.744060,1739681797
2001-10-12,7.501710,7.501710,7.265450,7.501710,6.130190,6852688904
2001-10-15,7.501710,7.501710,7.029190,7.029190,5.744060,2018221842
2001-10-16,6.733740,7.324510,6.733740,7.265450,5.937125,1311133205
2001-10-17,7.442650,7.442650,7.206380,7.265450,5.937125,1701818446
2001-10-18,7.147320,7.678910,7.147320,7.619840,6.226722,3504720198
2001-10-19,7.560780,7.797040,7.442650,7.678910,6.274992,3441074848
2001-10-22,7.678910,7.678910,7.383580,7.442650,6.081928,1411046473
2001-10-23,7.501710,7.560780,7.324510,7.324510,5.985387,2250909030
2001-10-24,7.442650,7.619840,7.442650,7.501710,6.130190,2251331956
2001-10-25,7.501710,7.619840,7.501710,7.560780,6.178460,1728642948
2001-10-26,7.619840,7.619840,7.383580,7.442650,6.081928,1807761281
2001-10-29,7.383580,7.442650,7.088250,7.206380,5.888855,1123402833
2001-10-30,7.088250,7.088250,6.733740,6.851870,5.599158,2189166845
2001-10-31,6.911050,6.911050,6.733740,6.851870,5.599158,779480481
2001-11-01,6.970120,7.324510,6.911050,7.324510,5.985387,4320296629
2001-11-02,7.619840,7.619840,7.324510,7.324510,5.985387,2895119178
2001-11-05,7.324510,7.324510,7.265450,7.324510,5.985387,1392083119
2001-11-06,7.324510,7.797040,7.324510,7.678910,6.274992,2631583114
2001-11-07,7.915170,8.033300,7.797040,7.856110,6.419796,2145287914
2001-11-08,7.974230,7.974230,7.442650,7.560780,6.178460,1305716632
2001-11-09,null,null,null,null,null,null
2001-11-12,8.446760,8.564890,8.387700,8.564890,6.998991,5371273060
2001-11-13,8.092370,8.505840,7.974230,8.269570,6.757665,4161163096
2001-11-14,8.269570,8.505840,8.151430,8.328630,6.805925,2722651150
2001-11-15,8.269570,8.505840,8.210500,8.269570,6.757665,1831482136
2001-11-16,8.328630,8.801180,8.328630,8.801180,7.192080,6665162589
2001-11-19,9.096490,9.391810,9.096490,9.391810,7.674728,1795339285
2001-11-20,10.041700,10.041700,10.041700,10.041700,8.205800,2148936263
2001-11-21,10.691400,10.691400,10.159800,10.691400,8.736717,13753985442
2001-11-22,11.400200,11.400200,10.691400,10.750500,8.785010,7980431249
2001-11-23,10.750500,10.750500,10.041700,10.396100,8.495406,3692578929
2001-11-26,10.632300,10.750500,10.396100,10.632300,8.688423,3202323534
2001-11-27,10.750500,10.927600,10.396100,10.514200,8.591913,3491778184
2001-11-28,10.396100,10.514200,9.805400,9.805400,8.012701,2608629944
2001-11-29,9.450880,9.982590,9.214620,9.923530,8.109233,2357600625
